Date,Open,High,Low,Close,Adj Close,Volume
1981-01-29,15.445746421813965,15.654875755310059,15.41586971282959,15.505496978759766,4.548361778259277,1536783
1981-01-30,15.505496978759766,15.654875755310059,15.296366691589355,15.385993957519531,4.513304710388184,1498290
1981-02-02,15.385993957519531,15.385993957519531,15.057360649108887,15.146988868713379,4.443195343017578,1596614
1981-02-03,15.146988868713379,15.356119155883789,15.146988868713379,15.356119155883789,4.50454044342041,1463982
1981-02-04,15.356119155883789,15.475621223449707,15.206740379333496,15.41586971282959,4.522070407867432,1786568
1981-02-05,15.41586971282959,15.41586971282959,15.266490936279297,15.296366691589355,4.54764986038208,1215870
1981-02-06,15.296366691589355,15.475621223449707,15.296366691589355,15.356119155883789,4.565413951873779,1909578
1981-02-09,15.356119155883789,15.385993957519531,15.11711311340332,15.176863670349121,4.512118816375732,1194114
1981-02-10,15.176863670349121,15.206740379333496,14.997610092163086,15.057360649108887,4.476593971252441,1642638
1981-02-11,15.057360649108887,15.11711311340332,14.90798282623291,14.967734336853027,4.449947834014893,1500801
1981-02-12,14.967734336853027,14.997610092163086,14.758604049682617,14.758604049682617,4.387773036956787,1335114
1981-02-13,14.758604049682617,14.848231315612793,14.639101028442383,14.758604049682617,4.387773036956787,1566908
1981-02-17,14.758604049682617,14.937858581542969,14.728728294372559,14.818355560302734,4.4055352210998535,1635526
1981-02-18,14.818355560302734,14.90798282623291,14.728728294372559,14.818355560302734,4.4055352210998535,1670671
1981-02-19,14.818355560302734,14.878107070922852,14.60922622680664,14.639101028442383,4.352243423461914,1833847
1981-02-20,14.639101028442383,14.728728294372559,14.40009593963623,14.459847450256348,4.298952579498291,1429673
1981-02-23,14.459847450256348,14.90798282623291,14.459847450256348,14.818355560302734,4.4055352210998535,2453498
1981-02-24,14.818355560302734,14.967734336853027,14.788479804992676,14.848231315612793,4.414416313171387,2188232
1981-02-25,14.848231315612793,15.356119155883789,14.788479804992676,15.356119155883789,4.565413951873779,2098276
1981-02-26,15.356119155883789,15.505496978759766,15.146988868713379,15.475621223449707,4.600943088531494,2679015
1981-02-27,15.41586971282959,15.41586971282959,15.236616134643555,15.356119155883789,4.565413951873779,1956020
1981-03-02,15.356119155883789,15.356119155883789,15.146988868713379,15.206740379333496,4.521005630493164,1210013
1981-03-03,15.206740379333496,15.236616134643555,14.937858581542969,14.937858581542969,4.441064834594727,1443898
1981-03-04,14.937858581542969,15.027485847473145,14.728728294372559,14.788479804992676,4.396652698516846,1315031
1981-03-05,14.788479804992676,14.90798282623291,14.788479804992676,14.818355560302734,4.4055352210998535,1284070
1981-03-06,14.818355560302734,14.90798282623291,14.6988525390625,14.788479804992676,4.396652698516846,1335114
1981-03-09,14.758604049682617,15.11711311340332,14.758604049682617,15.057360649108887,4.476593971252441,1738452
1981-03-10,15.057360649108887,15.146988868713379,14.878107070922852,14.937858581542969,4.441064834594727,2027985
1981-03-11,14.937858581542969,14.997610092163086,14.758604049682617,14.878107070922852,4.423300266265869,1665232
1981-03-12,14.90798282623291,15.32624340057373,14.90798282623291,15.296366691589355,4.54764986038208,1668579
1981-03-13,15.296366691589355,15.445746421813965,15.11711311340332,15.11711311340332,4.494356632232666,1682386
1981-03-16,15.11711311340332,15.475621223449707,15.027485847473145,15.445746421813965,4.592061519622803,2173170
1981-03-17,15.445746421813965,15.595124244689941,15.32624340057373,15.356119155883789,4.565413951873779,2966038
1981-03-18,15.356119155883789,15.595124244689941,15.356119155883789,15.475621223449707,4.600943088531494,1836358
1981-03-19,15.475621223449707,15.475621223449707,15.11711311340332,15.236616134643555,4.5298848152160645,2142208
1981-03-20,15.236616134643555,15.32624340057373,14.997610092163086,15.087237358093262,4.485475063323975,2719182
1981-03-23,15.087237358093262,15.146988868713379,14.967734336853027,15.027485847473145,4.467712879180908,2576507
1981-03-24,15.027485847473145,15.11711311340332,14.848231315612793,14.878107070922852,4.423300266265869,2727131
1981-03-25,14.878107070922852,15.32624340057373,14.848231315612793,15.266490936279297,4.538766860961914,1781547
1981-03-26,15.266490936279297,15.356119155883789,14.967734336853027,15.087237358093262,4.485475063323975,4840888
1981-03-27,15.087237358093262,15.146988868713379,14.728728294372559,14.758604049682617,4.387773036956787,2403708
1981-03-30,14.758604049682617,14.848231315612793,14.668976783752441,14.6988525390625,4.370006084442139,1516700
1981-03-31,14.788479804992676,14.967734336853027,14.788479804992676,14.90798282623291,4.432182788848877,1979869
1981-04-01,14.90798282623291,15.146988868713379,14.818355560302734,15.057360649108887,4.476593971252441,3732546
1981-04-02,14.997610092163086,14.997610092163086,14.788479804992676,14.848231315612793,4.414416313171387,2021290
1981-04-03,14.848231315612793,14.90798282623291,14.519598007202148,14.60922622680664,4.343360424041748,2597846
1981-04-06,14.579350471496582,14.579350471496582,14.310467720031738,14.429970741271973,4.290070056915283,2412076
1981-04-07,14.429970741271973,14.489723205566406,14.340344429016113,14.340344429016113,4.26342248916626,2526299
1981-04-08,14.340344429016113,14.459847450256348,14.310467720031738,14.340344429016113,4.26342248916626,2791983
1981-04-09,14.340344429016113,14.758604049682617,14.280592918395996,14.758604049682617,4.387773036956787,3589454
1981-04-10,14.758604049682617,15.11711311340332,14.459847450256348,14.519598007202148,4.316713333129883,5305312
1981-04-13,14.519598007202148,14.519598007202148,14.370220184326172,14.370220184326172,4.272305965423584,3992373
1981-04-14,14.340344429016113,14.340344429016113,14.131214141845703,14.131214141845703,4.201247215270996,4326256
1981-04-15,14.131214141845703,14.310467720031738,14.101338386535645,14.250717163085938,4.2367753982543945,4183582
1981-04-16,14.280592918395996,14.40009593963623,14.280592918395996,14.340344429016113,4.26342248916626,3131724
1981-04-20,14.340344429016113,14.758604049682617,14.280592918395996,14.728728294372559,4.3788909912109375,3528786
1981-04-21,14.668976783752441,14.668976783752441,14.429970741271973,14.459847450256348,4.298952579498291,3074822
1981-04-22,14.459847450256348,14.579350471496582,14.370220184326172,14.429970741271973,4.290070056915283,3000765
1981-04-23,14.429970741271973,14.668976783752441,14.40009593963623,14.429970741271973,4.290070056915283,2906206
1981-04-24,14.429970741271973,14.60922622680664,14.280592918395996,14.489723205566406,4.307835102081299,2696170
1981-04-27,14.489723205566406,14.668976783752441,14.489723205566406,14.60922622680664,4.343360424041748,3592801
1981-04-28,14.60922622680664,14.639101028442383,14.310467720031738,14.429970741271973,4.290070056915283,2791146
1981-04-29,14.40009593963623,14.40009593963623,14.220841407775879,14.250717163085938,4.2367753982543945,2931729
1981-04-30,14.250717163085938,14.280592918395996,14.011711120605469,14.011711120605469,4.165716648101807,2314589
1981-05-01,14.011711120605469,14.19096565246582,13.981836318969727,14.131214141845703,4.201247215270996,2379022
1981-05-04,13.951959609985352,13.951959609985352,13.892208099365234,13.951959609985352,4.147951126098633,2045976
1981-05-05,13.922083854675293,13.922083854675293,13.712953567504883,13.802580833435059,4.103544235229492,4899464
1981-05-06,13.802580833435059,13.892208099365234,13.772706031799316,13.832456588745117,4.112425327301025,2519605
1981-05-07,13.772706031799316,13.772706031799316,13.623327255249023,13.712953567504883,4.13839054107666,1840960
1981-05-08,13.712953567504883,13.832456588745117,13.623327255249023,13.832456588745117,4.174455165863037,2045139
1981-05-11,13.772706031799316,13.772706031799316,13.384321212768555,13.384321212768555,4.039214611053467,2894910
1981-05-12,13.414196968078613,13.593450546264648,13.414196968078613,13.563575744628906,4.093312740325928,2509563
1981-05-13,13.563575744628906,13.683077812194824,13.503824234008789,13.563575744628906,4.093312740325928,1484902
1981-05-14,13.563575744628906,13.653203010559082,13.473947525024414,13.533699989318848,4.084293842315674,2384043
1981-05-15,13.533699989318848,13.593450546264648,13.384321212768555,13.473947525024414,4.066264629364014,2714998
1981-05-18,13.473947525024414,13.593450546264648,13.444072723388672,13.563575744628906,4.093312740325928,2060620
1981-05-19,13.533699989318848,13.533699989318848,13.324569702148438,13.533699989318848,4.084293842315674,2578181
1981-05-20,13.533699989318848,13.533699989318848,13.414196968078613,13.473947525024414,4.066264629364014,1456032
1981-05-21,13.473947525024414,13.473947525024414,13.26481819152832,13.294693946838379,4.012167930603027,1932171
1981-05-22,13.294693946838379,13.354446411132812,13.205066680908203,13.26481819152832,4.0031514167785645,1834266
1981-05-26,13.26481819152832,13.473947525024414,13.175190925598145,13.414196968078613,4.048232078552246,2154342
1981-05-27,13.414196968078613,13.892208099365234,13.354446411132812,13.832456588745117,4.174455165863037,2819598
1981-05-28,13.832456588745117,13.981836318969727,13.683077812194824,13.862333297729492,4.183472633361816,2929637
1981-05-29,13.862333297729492,14.131214141845703,13.832456588745117,14.041586875915527,4.2375712394714355,3334230
1981-06-01,14.280592918395996,14.519598007202148,14.280592918395996,14.40009593963623,4.345765590667725,4556376
1981-06-02,14.40009593963623,14.459847450256348,14.310467720031738,14.310467720031738,4.318714141845703,3127958
1981-06-03,14.280592918395996,14.280592918395996,13.981836318969727,14.131214141845703,4.264617919921875,2547638
1981-06-04,14.131214141845703,14.131214141845703,13.772706031799316,13.862333297729492,4.183472633361816,1967735
1981-06-05,13.862333297729492,13.981836318969727,13.862333297729492,13.951959609985352,4.210519313812256,2048068
1981-06-08,13.951959609985352,14.071462631225586,13.922083854675293,13.922083854675293,4.2015061378479,1481136
1981-06-09,13.892208099365234,13.892208099365234,13.653203010559082,13.712953567504883,4.13839054107666,1358545
1981-06-10,13.712953567504883,13.922083854675293,13.712953567504883,13.832456588745117,4.174455165863037,2304129
1981-06-11,13.832456588745117,14.220841407775879,13.832456588745117,14.101338386535645,4.255603313446045,2225051
1981-06-12,14.101338386535645,14.250717163085938,14.041586875915527,14.19096565246582,4.282650947570801,3459331
1981-06-15,14.250717163085938,14.429970741271973,14.250717163085938,14.310467720031738,4.318714141845703,2170659
1981-06-16,14.280592918395996,14.280592918395996,14.041586875915527,14.071462631225586,4.246584892272949,3110804
1981-06-17,14.071462631225586,14.071462631225586,13.862333297729492,13.981836318969727,4.2195353507995605,2279862
1981-06-18,13.981836318969727,13.981836318969727,13.683077812194824,13.772706031799316,4.156422138214111,1344738
1981-06-19,13.772706031799316,13.862333297729492,13.712953567504883,13.742830276489258,4.147408962249756,1374026
1981-06-22,13.772706031799316,13.922083854675293,13.772706031799316,13.892208099365234,4.19249153137207,1501638
1981-06-23,13.892208099365234,14.250717163085938,13.892208099365234,14.19096565246582,4.282650947570801,2439272
1981-06-24,14.19096565246582,14.220841407775879,14.011711120605469,14.220841407775879,4.291663646697998,1751422
1981-06-25,14.220841407775879,14.370220184326172,14.041586875915527,14.101338386535645,4.255603313446045,1799538
1981-06-26,14.101338386535645,14.250717163085938,14.011711120605469,14.041586875915527,4.2375712394714355,1692428
1981-06-29,14.041586875915527,14.131214141845703,13.772706031799316,13.832456588745117,4.174455165863037,1248506
1981-06-30,13.832456588745117,13.862333297729492,13.683077812194824,13.832456588745117,4.174455165863037,1159386
1981-07-01,13.832456588745117,13.832456588745117,13.563575744628906,13.593450546264648,4.1023268699646,1653935
1981-07-02,13.593450546264648,13.683077812194824,13.473947525024414,13.593450546264648,4.1023268699646,1819203
1981-07-06,13.593450546264648,13.653203010559082,13.473947525024414,13.623327255249023,4.111345291137695,1408334
1981-07-07,13.623327255249023,13.712953567504883,13.473947525024414,13.623327255249023,4.111345291137695,2551403
1981-07-08,13.623327255249023,13.653203010559082,13.473947525024414,13.533699989318848,4.084293842315674,1422560
1981-07-09,13.533699989318848,13.593450546264648,13.473947525024414,13.533699989318848,4.084293842315674,1347248
1981-07-10,13.503824234008789,13.503824234008789,13.444072723388672,13.473947525024414,4.066264629364014,1572347
1981-07-13,13.444072723388672,13.444072723388672,13.324569702148438,13.354446411132812,4.0301971435546875,1948070
1981-07-14,13.354446411132812,13.593450546264648,13.294693946838379,13.593450546264648,4.1023268699646,2238022
1981-07-15,13.593450546264648,13.593450546264648,13.473947525024414,13.533699989318848,4.084293842315674,2121288
1981-07-16,13.533699989318848,13.593450546264648,13.414196968078613,13.533699989318848,4.084293842315674,1404569
1981-07-17,13.533699989318848,13.533699989318848,13.414196968078613,13.414196968078613,4.048232078552246,1126333
1981-07-20,13.354446411132812,13.354446411132812,13.205066680908203,13.234943389892578,3.9941320419311523,1871922
1981-07-21,13.234943389892578,13.294693946838379,13.175190925598145,13.26481819152832,4.0031514167785645,1614187
1981-07-22,13.26481819152832,13.354446411132812,13.175190925598145,13.175190925598145,3.9761035442352295,1455195
1981-07-23,13.175190925598145,13.205066680908203,13.085563659667969,13.115440368652344,3.9580698013305664,1822969
1981-07-24,13.115440368652344,13.175190925598145,13.05568790435791,13.145315170288086,3.967082977294922,1294530
1981-07-27,13.145315170288086,13.294693946838379,13.115440368652344,13.294693946838379,4.012167930603027,1388251
1981-07-28,13.26481819152832,13.26481819152832,13.145315170288086,13.234943389892578,3.9941320419311523,1042234
1981-07-29,13.234943389892578,13.324569702148438,13.205066680908203,13.234943389892578,3.9941320419311523,979056
1981-07-30,13.234943389892578,13.533699989318848,13.205066680908203,13.473947525024414,4.066264629364014,1592012
1981-07-31,13.473947525024414,13.533699989318848,13.384321212768555,13.414196968078613,4.048232078552246,1125496
1981-08-03,13.414196968078613,13.563575744628906,13.414196968078613,13.503824234008789,4.075277805328369,1216289
1981-08-04,13.503824234008789,13.922083854675293,13.444072723388672,13.922083854675293,4.2015061378479,2072754
