Date,Open,High,Low,Close,Adj Close,Volume
1980/4/7,13.11544037,13.11544037,12.7569313,12.7569313,3.589129686,2294087
1980/4/8,12.7569313,13.3245697,12.66730404,12.78680706,3.597532511,2184048
1980/4/9,12.78680706,13.08556366,12.7569313,13.0556879,3.673185349,2145974
1980/4/10,13.0556879,13.20506668,12.90631008,12.96606064,3.647968054,2112502
1980/4/11,12.96606064,13.14531517,12.78680706,12.78680706,3.597532511,2726713
1980/4/14,12.78680706,12.84655762,12.60755253,12.66730404,3.563912392,1397874
1980/4/15,12.66730404,12.78680706,12.39842319,12.428298,3.496665955,2426302
1980/4/16,12.428298,12.63742828,12.18929291,12.21916771,3.437829733,2812903
1980/4/17,12.21916771,12.33867073,12.03991413,12.24904442,3.446237326,1886984
1980/4/18,12.24904442,12.36854744,12.15941715,12.24904442,3.446237326,1723390
1980/4/21,12.24904442,12.33867073,12.06978989,12.24904442,3.446237326,2777339
1980/4/22,12.428298,13.0258131,12.428298,12.87643433,3.62275362,3438411
1980/4/23,12.87643433,12.99593735,12.7270546,12.78680706,3.597532511,3185698
1980/4/24,12.78680706,12.96606064,12.7270546,12.84655762,3.614343166,1556448
1980/4/25,12.84655762,13.23494339,12.63742828,13.23494339,3.723615646,1706235
1980/4/28,13.23494339,13.23494339,12.99593735,13.0258131,3.664776802,1941376
1980/4/29,13.0258131,13.17519093,12.93618488,13.11544037,3.689993143,1250598
1980/4/30,13.11544037,13.17519093,12.81668282,13.11544037,3.689993143,1467747
1980/5/1,13.11544037,13.11544037,12.84655762,12.99593735,3.656373024,1221310
1980/5/2,12.99593735,12.99593735,12.87643433,12.90631008,3.631155252,1020059
1980/5/5,12.90631008,13.3245697,12.84655762,13.23494339,3.723615646,1442643
1980/5/6,13.23494339,13.3245697,13.08556366,13.11544037,3.689993143,1483646
1980/5/7,13.11544037,13.3245697,13.08556366,13.17519093,3.706803322,1735523
1980/5/8,12.99593735,12.99593735,12.78680706,12.87643433,3.68016386,1624647
1980/5/9,12.84655762,12.84655762,12.428298,12.45817375,3.560621977,4372280
1980/5/12,12.45817375,12.66730404,12.45817375,12.48805046,3.5691607,1298714
1980/5/13,12.51792526,12.7270546,12.51792526,12.7270546,3.637470007,1839705
1980/5/14,12.7270546,12.78680706,12.66730404,12.66730404,3.620392799,1796191
1980/5/15,12.66730404,12.7270546,12.54780102,12.54780102,3.586237907,1780292
1980/5/16,12.54780102,12.66730404,12.54780102,12.66730404,3.620392799,1276120
1980/5/19,12.66730404,12.84655762,12.63742828,12.7569313,3.646007776,2090745
1980/5/20,12.7569313,12.78680706,12.57767677,12.60755253,3.603314877,2584457
1980/5/21,12.60755253,12.63742828,12.45817375,12.63742828,3.611854076,1360218
1980/5/22,12.63742828,12.93618488,12.60755253,12.84655762,3.671621084,2388227
1980/5/23,12.87643433,13.14531517,12.87643433,13.08556366,3.739933729,3353476
1980/5/27,13.11544037,13.29469395,13.11544037,13.20506668,3.774085283,2743867
1980/5/28,13.20506668,13.53369999,13.17519093,13.47394753,3.850935221,2643451
1980/5/29,13.41419697,13.41419697,12.99593735,12.99593735,3.714318514,1934263
1980/5/30,12.99593735,13.26481819,12.93618488,13.23494339,3.782628775,1844307
1980/6/2,13.23494339,13.71295357,13.20506668,13.38432121,3.825319767,2853070
1980/6/3,13.38432121,13.65320301,13.38432121,13.47394753,3.850935221,2738846
1980/6/4,13.50382423,13.8922081,13.50382423,13.8922081,3.970477343,3790286
1980/6/5,13.8922081,13.95195961,13.59345055,13.62332726,3.893628597,2735081
1980/6/6,13.65320301,13.83245659,13.65320301,13.65320301,3.902170897,1353106
1980/6/9,13.65320301,13.74283028,13.53369999,13.56357574,3.876553297,1330094
1980/6/10,13.56357574,13.80258083,13.53369999,13.74283028,3.927785158,1548080
1980/6/11,13.74283028,13.95195961,13.68307781,13.8623333,3.961939812,2138861
1980/6/12,13.8623333,13.95195961,13.68307781,13.8623333,3.961939812,2190742
1980/6/13,13.8623333,14.13121414,13.83245659,14.07146263,4.021708488,1888239
1980/6/16,14.07146263,14.42997074,14.04158688,14.42997074,4.124175072,3388622
1980/6/17,14.42997074,14.42997074,14.07146263,14.07146263,4.021708488,2247226
1980/6/18,14.07146263,14.28059292,14.07146263,14.25071716,4.072944164,2068988
1980/6/19,14.25071716,14.28059292,13.77270603,13.83245659,3.95339942,1402477
1980/6/20,13.83245659,13.95195961,13.80258083,13.83245659,3.95339942,1231351
1980/6/23,13.83245659,14.1610899,13.83245659,14.07146263,4.021708488,2290740
1980/6/24,14.07146263,14.19096565,13.98183632,14.19096565,4.055866718,1860625
1980/6/25,14.19096565,14.40009594,14.10133839,14.28059292,4.081478596,2393666
1980/6/26,14.28059292,14.40009594,14.13121414,14.1610899,4.047325134,2038445
1980/6/27,14.1610899,14.34034443,14.04158688,14.28059292,4.081478596,1427162
1980/6/30,14.22084141,14.22084141,13.95195961,14.04158688,4.013172626,1268170
1980/7/1,14.04158688,14.25071716,13.95195961,14.22084141,4.06440115,1702888
1980/7/2,14.22084141,14.57935047,14.19096565,14.48972321,4.141252041,2673994
1980/7/3,14.48972321,14.69885254,14.48972321,14.60922623,4.175406456,1948907
1980/7/7,14.60922623,14.87810707,14.57935047,14.81835556,4.235174656,2462284
1980/7/8,14.81835556,14.87810707,14.63910103,14.75860405,4.218100071,2104552
1980/7/9,14.75860405,15.02748585,14.63910103,14.69885254,4.201023102,1999115
1980/7/10,14.69885254,14.90798283,14.63910103,14.72872829,4.209559441,1472350
1980/7/11,14.72872829,15.02748585,14.72872829,14.99761009,4.286408424,1804559
1980/7/14,14.99761009,15.53537273,14.99761009,15.53537273,4.440104485,2112083
1980/7/15,15.53537273,15.59512424,15.23661613,15.23661613,4.354717731,2315007
1980/7/16,15.23661613,15.44574642,15.20674038,15.35611916,4.388871193,2210407
1980/7/17,15.35611916,15.68475056,15.29636669,15.68475056,4.482795715,1276120
1980/7/18,15.68475056,15.71462727,15.50549698,15.56524944,4.448645592,1833010
1980/7/21,15.56524944,15.77437878,15.35611916,15.77437878,4.508414268,1829245
1980/7/22,15.77437878,15.80425358,15.47562122,15.56524944,4.448645592,2313752
1980/7/23,15.56524944,15.625,15.38599396,15.50549698,4.431563854,1878616
1980/7/24,15.50549698,15.53537273,15.35611916,15.47562122,4.423025608,1662722
1980/7/25,15.44574642,15.44574642,15.26649094,15.38599396,4.397410393,1572347
1980/7/28,15.38599396,15.59512424,15.29636669,15.53537273,4.440104485,1133027
1980/7/29,15.53537273,15.65487576,15.38599396,15.56524944,4.448645592,1717950
1980/7/30,15.56524944,15.77437878,15.56524944,15.65487576,4.47426033,2325049
1980/7/31,15.625,15.625,15.38599396,15.59512424,4.457178116,2694914
1980/8/1,15.59512424,15.625,15.38599396,15.56524944,4.448645592,1885729
1980/8/4,15.53537273,15.53537273,15.41586971,15.47562122,4.423025608,1563142
1980/8/5,15.47562122,15.625,15.3262434,15.35611916,4.388871193,1321307
1980/8/6,15.35611916,15.68475056,15.29636669,15.68475056,4.482795715,1676947
1980/8/7,15.68475056,15.71462727,15.47562122,15.71462727,4.55097723,2139698
1980/8/8,15.71462727,15.83413029,15.59512424,15.59512424,4.516366005,3118335
1980/8/11,15.59512424,15.95363331,15.56524944,15.95363331,4.620193958,1775690
1980/8/12,15.95363331,16.25238991,15.86400604,15.95363331,4.620193958,2940934
1980/8/13,15.95363331,16.13288689,15.89388084,15.95363331,4.620193958,1892005
1980/8/14,15.95363331,16.52127266,15.95363331,16.46151924,4.767276764,1977777
1980/8/15,16.46151924,16.52127266,16.31214142,16.43164444,4.7586236,2163128
1980/8/18,16.25238991,16.25238991,15.86400604,15.86400604,4.594235897,2304966
1980/8/19,15.86400604,16.01338387,15.74450302,15.77437878,4.568280697,1891168
1980/8/20,15.77437878,16.2225132,15.74450302,15.98350906,4.628841877,1421723
1980/8/21,15.98350906,16.1926384,15.9237566,16.13288689,4.672102451,1144742
1980/8/22,16.13288689,16.46151924,16.10301018,16.10301018,4.663451195,1713766
1980/8/25,16.10301018,16.13288689,15.9237566,16.04326057,4.646145821,1028846
1980/8/26,16.04326057,16.1926384,15.9237566,15.95363331,4.620193958,1979869
1980/8/27,15.95363331,16.01338387,15.74450302,15.74450302,4.559627056,2476510
1980/8/28,15.74450302,15.77437878,15.50549698,15.53537273,4.499063969,1765230
1980/8/29,15.53537273,15.68475056,15.47562122,15.65487576,4.533673286,1582389
1980/9/2,15.65487576,15.89388084,15.625,15.80425358,4.576930046,1222565
1980/9/3,15.80425358,16.13288689,15.80425358,16.13288689,4.672102451,1492851
1980/9/4,16.13288689,16.28226662,15.83413029,15.9237566,4.611541271,2295761
1980/9/5,15.9237566,16.07313538,15.80425358,15.89388084,4.602888584,1002905
1980/9/8,15.89388084,15.9237566,15.35611916,15.35611916,4.4471488,1057297
1980/9/9,15.35611916,15.83413029,15.3262434,15.80425358,4.576930046,1726318
1980/9/10,15.80425358,15.83413029,15.59512424,15.71462727,4.55097723,1575276
1980/9/11,15.71462727,15.86400604,15.71462727,15.86400604,4.594235897,1782384
1980/9/12,15.86400604,15.89388084,15.71462727,15.74450302,4.559627056,1809162
1980/9/15,15.74450302,15.83413029,15.53537273,15.80425358,4.576930046,1363566
1980/9/16,15.80425358,15.86400604,15.59512424,15.68475056,4.542321682,1791589
1980/9/17,15.68475056,16.2225132,15.68475056,16.07313538,4.654801369,3470628
1980/9/18,16.07313538,16.10301018,15.83413029,15.89388084,4.602888584,4292784
1980/9/19,15.89388084,16.13288689,15.83413029,16.01338387,4.637495995,2296179
1980/9/22,16.01338387,16.34201622,15.89388084,16.28226662,4.71536684,2380278
1980/9/23,16.28226662,16.49139595,15.68475056,15.98350906,4.628841877,3844678
1980/9/24,15.98350906,16.25238991,15.95363331,16.13288689,4.672102451,2291577
1980/9/25,16.13288689,16.2225132,15.80425358,15.80425358,4.576930046,2678597
1980/9/26,15.74450302,15.74450302,15.35611916,15.44574642,4.473107815,2896583
1980/9/29,15.35611916,15.35611916,15.14698887,15.23661613,4.412543297,2788218
1980/9/30,15.26649094,15.41586971,15.26649094,15.3262434,4.438499451,2167312
1980/10/1,15.3262434,15.68475056,15.20674038,15.44574642,4.473107815,2531738
1980/10/2,15.44574642,15.625,15.3262434,15.625,4.525019169,2000370
1980/10/3,15.65487576,16.01338387,15.65487576,15.83413029,4.585587502,2080285
1980/10/6,15.89388084,16.31214142,15.89388084,16.25238991,4.706709385,3090302
1980/10/7,16.25238991,16.31214142,16.04326057,16.1926384,4.689408779,2920432
1980/10/8,16.25238991,16.82002831,16.25238991,16.73040199,4.845147133,4895280
1980/10/9,16.73040199,16.93953133,16.67065048,16.76027679,4.853797436,4958040
1980/10/10,16.76027679,17.08890915,16.52127266,16.55114746,4.793231487,4619136
1980/10/13,16.55114746,16.90965652,16.55114746,16.84990311,4.879756451,1546406
1980/10/14,16.84990311,16.93953133,16.61089897,16.67065048,4.827839375,3005367
1980/10/15,16.64077377,16.82002831,16.64077377,16.82002831,4.871098042,1458961
1980/10/16,16.82002831,16.99928284,16.37189293,16.40176964,4.749975204,3888191
1980/10/17,16.40176964,16.58102226,16.1926384,16.25238991,4.706709385,2333835
1980/10/20,16.25238991,16.37189293,15.89388084,16.37189293,4.741318703,1976103
1980/10/21,16.37189293,16.46151924,16.13288689,16.25238991,4.706709385,2632573
1980/10/22,16.25238991,16.28226662,16.13288689,16.1926384,4.689408779,1837613
1980/10/23,16.1926384,16.1926384,15.68475056,15.74450302,4.559627056,1890331
1980/10/24,15.74450302,15.9237566,15.65487576,15.9237566,4.611541271,1941794
1980/10/27,15.89388084,15.89388084,15.71462727,15.80425358,4.576930046,1020059
1980/10/28,15.80425358,15.95363331,15.74450302,15.9237566,4.611541271,2037190
1980/10/29,15.9237566,16.04326057,15.65487576,15.65487576,4.533673286,1607074
1980/10/30,15.65487576,15.83413029,15.56524944,15.56524944,4.507718563,1648914
1980/10/31,15.59512424,16.07313538,15.59512424,15.9237566,4.611541271,2258523
1980/11/3,15.95363331,16.1627636,15.95363331,16.13288689,4.672102451,1588246
1980/11/5,16.25238991,16.7901535,16.25238991,16.37189293,4.802508354,4631688
1980/11/6,16.28226662,16.28226662,15.83413029,15.89388084,4.662291527,2505798
1980/11/7,15.89388084,16.04326057,15.89388084,16.04326057,4.706105709,1829663
1980/11/10,16.04326057,16.07313538,15.89388084,16.07313538,4.714873314,1474442
1980/11/11,16.07313538,16.1926384,15.98350906,16.04326057,4.706105709,1301642
1980/11/12,16.07313538,16.99928284,16.07313538,16.93953133,4.969019413,4493616
1980/11/13,16.93953133,17.11878586,16.7901535,17.02915955,4.995312214,5518696
1980/11/14,17.02915955,17.26816368,16.82002831,17.11878586,5.021599293,3778570
1980/11/17,17.11878586,17.14866257,16.87977982,17.11878586,5.021599293,3184024
1980/11/18,17.11878586,17.3577919,17.11878586,17.20841217,5.047889709,3575646
1980/11/19,17.20841217,17.3876667,17.02915955,17.05903435,5.004069328,2695751
1980/11/20,17.05903435,17.26816368,16.87977982,17.20841217,5.047889709,2020035
1980/11/21,17.11878586,17.11878586,16.76027679,16.82002831,4.933961868,1580715
1980/11/24,16.82002831,16.82002831,16.61089897,16.82002831,4.933961868,2153923
1980/11/25,16.82002831,16.87977982,16.61089897,16.61089897,4.872617245,1968572
1980/11/26,16.61089897,16.67065048,16.40176964,16.43164444,4.820034027,2207897
1980/11/28,16.43164444,16.46151924,16.1627636,16.28226662,4.776219845,1687407
1980/12/1,16.25238991,16.25238991,15.89388084,15.89388084,4.662291527,2096184
1980/12/2,15.89388084,16.25238991,15.83413029,16.2225132,4.758686066,2581946
1980/12/3,16.2225132,16.49139595,16.13288689,16.25238991,4.767449379,2343040
1980/12/4,16.25238991,16.61089897,16.13288689,16.34201622,4.793743134,2337601
1980/12/5,16.34201622,16.46151924,16.13288689,16.13288689,4.732396126,2008320
1980/12/8,16.07313538,16.07313538,15.77437878,15.86400604,4.653525352,2956833
1980/12/9,15.86400604,15.95363331,15.68475056,15.80425358,4.635998249,3663092
1980/12/10,15.80425358,15.89388084,15.23661613,15.23661613,4.469485283,2040118
1980/12/11,15.23661613,15.41586971,15.11711311,15.41586971,4.522070408,3030471
1980/12/12,15.41586971,15.77437878,15.38599396,15.71462727,4.609708309,2546801
1980/12/15,15.71462727,15.86400604,15.41586971,15.41586971,4.522070408,1408334
1980/12/16,15.41586971,15.83413029,15.38599396,15.83413029,4.644764423,1914598
1980/12/17,15.77437878,15.77437878,15.47562122,15.59512424,4.574651718,2135514
1980/12/18,15.59512424,15.68475056,15.20674038,15.20674038,4.460724831,2739683
1980/12/19,15.23661613,15.50549698,15.23661613,15.44574642,4.530835152,4230024
1980/12/22,15.44574642,16.07313538,15.41586971,16.04326057,4.706105709,2281535
1980/12/23,16.04326057,16.28226662,15.98350906,16.07313538,4.714873314,2452242
1980/12/24,16.07313538,16.43164444,16.01338387,16.37189293,4.802508354,1214615
1980/12/26,16.37189293,16.49139595,16.34201622,16.49139595,4.837560177,716719
1980/12/29,16.49139595,16.61089897,16.1926384,16.25238991,4.767449379,1448082
1980/12/30,16.25238991,16.55114746,16.2225132,16.40176964,4.811272621,1559795
1980/12/31,16.40176964,16.52127266,16.13288689,16.2225132,4.758686066,1569837
1981/1/2,16.2225132,16.55114746,16.1627636,16.52127266,4.846327782,1224238
1981/1/5,16.61089897,16.90965652,16.61089897,16.7901535,4.925200462,3257244
1981/1/6,16.7901535,17.08890915,16.64077377,17.08890915,5.01283741,4075216
1981/1/7,16.76027679,16.76027679,16.52127266,16.61089897,4.872617245,4987328
1981/1/8,16.61089897,16.67065048,16.10301018,16.1627636,4.741163254,2656003
1981/1/9,16.1627636,16.25238991,15.95363331,16.10301018,4.72363472,1604564
1981/1/12,16.10301018,16.25238991,15.83413029,15.95363331,4.679819107,2458937
1981/1/13,15.95363331,15.95363331,15.59512424,15.89388084,4.662291527,2893654
1981/1/14,15.89388084,16.13288689,15.86400604,15.95363331,4.679819107,1879453
1981/1/15,15.95363331,15.95363331,15.68475056,15.71462727,4.609708309,1906649
1981/1/16,15.71462727,16.01338387,15.71462727,15.98350906,4.688580036,3525857
1981/1/19,15.98350906,16.07313538,15.86400604,15.9237566,4.671056271,2325886
1981/1/20,15.9237566,16.04326057,15.47562122,15.53537273,4.557125092,2495338
1981/1/21,15.53537273,15.68475056,15.44574642,15.56524944,4.565890789,1786150
1981/1/22,15.56524944,15.625,15.41586971,15.59512424,4.574651718,1463145
1981/1/23,15.59512424,15.68475056,15.50549698,15.53537273,4.557125092,1145161
1981/1/26,15.53537273,15.65487576,15.44574642,15.53537273,4.557125092,1280722
1981/1/27,15.53537273,15.74450302,15.53537273,15.65487576,4.592181206,1339717
1981/1/28,15.65487576,15.68475056,15.41586971,15.44574642,4.530835152,1153110
1981/1/29,15.44574642,15.65487576,15.41586971,15.50549698,4.548361778,1536783
1981/1/30,15.50549698,15.65487576,15.29636669,15.38599396,4.51330471,1498290
1981/2/2,15.38599396,15.38599396,15.05736065,15.14698887,4.443195343,1596614
1981/2/3,15.14698887,15.35611916,15.14698887,15.35611916,4.504540443,1463982
1981/2/4,15.35611916,15.47562122,15.20674038,15.41586971,4.522070408,1786568
1981/2/5,15.41586971,15.41586971,15.26649094,15.29636669,4.54764986,1215870
1981/2/6,15.29636669,15.47562122,15.29636669,15.35611916,4.565413952,1909578
1981/2/9,15.35611916,15.38599396,15.11711311,15.17686367,4.512118816,1194114
1981/2/10,15.17686367,15.20674038,14.99761009,15.05736065,4.476593971,1642638
1981/2/11,15.05736065,15.11711311,14.90798283,14.96773434,4.449947834,1500801
1981/2/12,14.96773434,14.99761009,14.75860405,14.75860405,4.387773037,1335114
1981/2/13,14.75860405,14.84823132,14.63910103,14.75860405,4.387773037,1566908
1981/2/17,14.75860405,14.93785858,14.72872829,14.81835556,4.405535221,1635526
1981/2/18,14.81835556,14.90798283,14.72872829,14.81835556,4.405535221,1670671
1981/2/19,14.81835556,14.87810707,14.60922623,14.63910103,4.352243423,1833847
1981/2/20,14.63910103,14.72872829,14.40009594,14.45984745,4.298952579,1429673
1981/2/23,14.45984745,14.90798283,14.45984745,14.81835556,4.405535221,2453498
1981/2/24,14.81835556,14.96773434,14.7884798,14.84823132,4.414416313,2188232
1981/2/25,14.84823132,15.35611916,14.7884798,15.35611916,4.565413952,2098276
1981/2/26,15.35611916,15.50549698,15.14698887,15.47562122,4.600943089,2679015
1981/2/27,15.41586971,15.41586971,15.23661613,15.35611916,4.565413952,1956020
1981/3/2,15.35611916,15.35611916,15.14698887,15.20674038,4.52100563,1210013
1981/3/3,15.20674038,15.23661613,14.93785858,14.93785858,4.441064835,1443898
1981/3/4,14.93785858,15.02748585,14.72872829,14.7884798,4.396652699,1315031
1981/3/5,14.7884798,14.90798283,14.7884798,14.81835556,4.405535221,1284070
1981/3/6,14.81835556,14.90798283,14.69885254,14.7884798,4.396652699,1335114
1981/3/9,14.75860405,15.11711311,14.75860405,15.05736065,4.476593971,1738452
1981/3/10,15.05736065,15.14698887,14.87810707,14.93785858,4.441064835,2027985
1981/3/11,14.93785858,14.99761009,14.75860405,14.87810707,4.423300266,1665232
1981/3/12,14.90798283,15.3262434,14.90798283,15.29636669,4.54764986,1668579
1981/3/13,15.29636669,15.44574642,15.11711311,15.11711311,4.494356632,1682386
1981/3/16,15.11711311,15.47562122,15.02748585,15.44574642,4.59206152,2173170
1981/3/17,15.44574642,15.59512424,15.3262434,15.35611916,4.565413952,2966038
1981/3/18,15.35611916,15.59512424,15.35611916,15.47562122,4.600943089,1836358
1981/3/19,15.47562122,15.47562122,15.11711311,15.23661613,4.529884815,2142208
1981/3/20,15.23661613,15.3262434,14.99761009,15.08723736,4.485475063,2719182
1981/3/23,15.08723736,15.14698887,14.96773434,15.02748585,4.467712879,2576507
1981/3/24,15.02748585,15.11711311,14.84823132,14.87810707,4.423300266,2727131
1981/3/25,14.87810707,15.3262434,14.84823132,15.26649094,4.538766861,1781547
1981/3/26,15.26649094,15.35611916,14.96773434,15.08723736,4.485475063,4840888
1981/3/27,15.08723736,15.14698887,14.72872829,14.75860405,4.387773037,2403708
1981/3/30,14.75860405,14.84823132,14.66897678,14.69885254,4.370006084,1516700
1981/3/31,14.7884798,14.96773434,14.7884798,14.90798283,4.432182789,1979869
1981/4/1,14.90798283,15.14698887,14.81835556,15.05736065,4.476593971,3732546
1981/4/2,14.99761009,14.99761009,14.7884798,14.84823132,4.414416313,2021290
1981/4/3,14.84823132,14.90798283,14.51959801,14.60922623,4.343360424,2597846
1981/4/6,14.57935047,14.57935047,14.31046772,14.42997074,4.290070057,2412076
1981/4/7,14.42997074,14.48972321,14.34034443,14.34034443,4.263422489,2526299
1981/4/8,14.34034443,14.45984745,14.31046772,14.34034443,4.263422489,2791983
1981/4/9,14.34034443,14.75860405,14.28059292,14.75860405,4.387773037,3589454
1981/4/10,14.75860405,15.11711311,14.45984745,14.51959801,4.316713333,5305312
1981/4/13,14.51959801,14.51959801,14.37022018,14.37022018,4.272305965,3992373
1981/4/14,14.34034443,14.34034443,14.13121414,14.13121414,4.201247215,4326256
1981/4/15,14.13121414,14.31046772,14.10133839,14.25071716,4.236775398,4183582
1981/4/16,14.28059292,14.40009594,14.28059292,14.34034443,4.263422489,3131724
1981/4/20,14.34034443,14.75860405,14.28059292,14.72872829,4.378890991,3528786
1981/4/21,14.66897678,14.66897678,14.42997074,14.45984745,4.298952579,3074822
1981/4/22,14.45984745,14.57935047,14.37022018,14.42997074,4.290070057,3000765
1981/4/23,14.42997074,14.66897678,14.40009594,14.42997074,4.290070057,2906206
1981/4/24,14.42997074,14.60922623,14.28059292,14.48972321,4.307835102,2696170
1981/4/27,14.48972321,14.66897678,14.48972321,14.60922623,4.343360424,3592801
1981/4/28,14.60922623,14.63910103,14.31046772,14.42997074,4.290070057,2791146
1981/4/29,14.40009594,14.40009594,14.22084141,14.25071716,4.236775398,2931729
1981/4/30,14.25071716,14.28059292,14.01171112,14.01171112,4.165716648,2314589
1981/5/1,14.01171112,14.19096565,13.98183632,14.13121414,4.201247215,2379022
1981/5/4,13.95195961,13.95195961,13.8922081,13.95195961,4.147951126,2045976
1981/5/5,13.92208385,13.92208385,13.71295357,13.80258083,4.103544235,4899464
1981/5/6,13.80258083,13.8922081,13.77270603,13.83245659,4.112425327,2519605
